session,xCoord,yCoord,texturedSide
1,958,0,right
1,1071,2048,right
2,996,0,left
2,1165,2048,left
3,995,0,right
3,1146,2048,right
4,1077,0,right
4,1206,2048,right
5,1016,0,right
5,1143,2048,right
6,959,0,left
6,1131,2048,left
7,960,0,right
7,1115,2048,right
8,992,0,right
8,1116,2048,right
9,991,0,left
9,1114,2048,left
